route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
BLUE,1,62,Unicity Shopping Centre,0,1-1-7,3396,1
BLUE,1,63,University of Manitoba,1,1-1-7,3397,1
BLUE,1,64,Unicity Shopping Centre,0,1-1-7,3396,1
BLUE,1,65,University of Manitoba,1,1-1-7,3397,1
BLUE,1,68,Unicity Shopping Centre,0,1-1-8,3398,1
BLUE,1,69,University of Manitoba,1,1-1-8,3397,1
BLUE,1,70,Downtown,0,1-1-8,3399,1
BLUE,1,73,University of Manitoba,1,1-1-8,3397,1
BLUE,1,74,Unicity Shopping Centre,0,1-1-8,3396,1
BLUE,1,75,St. Norbert,1,1-1-8,3393,1
BLUE,1,76,Unicity Shopping Centre,0,1-1-8,3392,1
BLUE,1,77,University of Manitoba,1,1-1-8,3397,1
BLUE,1,78,Unicity Shopping Centre,0,1-1-8,3396,1
BLUE,1,79,St. Norbert,1,1-1-8,3393,1
BLUE,1,80,Unicity Shopping Centre,0,1-1-8,3392,1
BLUE,1,81,University of Manitoba,1,1-1-8,3397,1
BLUE,1,82,Unicity Shopping Centre,0,1-1-8,3396,1
BLUE,1,83,University of Manitoba,1,1-1-8,3397,1
BLUE,1,86,University of Manitoba,1,1-1-9,3397,1
BLUE,1,87,Unicity Shopping Centre,0,1-1-9,3396,1
BLUE,1,88,University of Manitoba,1,1-1-9,3397,1
BLUE,1,89,Unicity Shopping Centre,0,1-1-9,3396,1
BLUE,1,90,St. Norbert,1,1-1-9,3393,1
BLUE,1,91,Unicity Shopping Centre,0,1-1-9,3392,1
BLUE,1,92,University of Manitoba,1,1-1-9,3397,1
BLUE,1,93,Unicity Shopping Centre,0,1-1-9,3396,1
BLUE,1,94,University of Manitoba,1,1-1-9,3397,1
BLUE,1,95,Unicity Shopping Centre,0,1-1-9,3396,1
BLUE,1,98,St. Norbert,1,1-1-10,3402,1
BLUE,1,99,Unicity Shopping Centre,0,1-1-10,3392,1
BLUE,1,100,University of Manitoba,1,1-1-10,3397,1
BLUE,1,101,Unicity Shopping Centre,0,1-1-10,3396,1
BLUE,1,102,St. Norbert,1,1-1-10,3393,1
BLUE,1,103,Unicity Shopping Centre,0,1-1-10,3392,1
BLUE,1,104,University of Manitoba,1,1-1-10,3397,1
BLUE,1,105,Unicity Shopping Centre,0,1-1-10,3396,1
BLUE,1,106,University of Manitoba,1,1-1-10,3397,1
BLUE,1,107,Unicity Shopping Centre,0,1-1-10,3396,1
BLUE,1,110,St. Norbert,1,1-1-11,3391,1
BLUE,1,111,Unicity Shopping Centre,0,1-1-11,3392,1
BLUE,1,112,St. Norbert,1,1-1-11,3393,1
BLUE,1,113,Downtown,0,1-1-11,3394,1
BLUE,1,117,St. Norbert,1,1-1-12,3393,1
BLUE,1,118,Unicity Shopping Centre,0,1-1-12,3392,1
BLUE,1,119,St. Norbert,1,1-1-12,3393,1
BLUE,1,120,Unicity Shopping Centre,0,1-1-12,3392,1
BLUE,1,121,University of Manitoba,1,1-1-12,3397,1
BLUE,1,122,Unicity Shopping Centre,0,1-1-12,3396,1
BLUE,1,123,St. Norbert,1,1-1-12,3393,1
BLUE,1,124,Unicity Shopping Centre,0,1-1-12,3392,1
BLUE,1,125,St. Norbert,1,1-1-12,3393,1
BLUE,1,128,Unicity Shopping Centre,0,1-1-13,3398,1
BLUE,1,129,University of Manitoba,1,1-1-13,3397,1
BLUE,1,130,Unicity Shopping Centre,0,1-1-13,3396,1
BLUE,1,131,St. Norbert,1,1-1-13,3393,1
BLUE,1,132,Unicity Shopping Centre,0,1-1-13,3392,1
BLUE,1,133,University of Manitoba,1,1-1-13,3397,1
BLUE,1,134,Unicity Shopping Centre,0,1-1-13,3396,1
BLUE,1,135,St. Norbert,1,1-1-13,3393,1
BLUE,1,136,Unicity Shopping Centre,0,1-1-13,3392,1
BLUE,1,137,University of Manitoba,1,1-1-13,3397,1
BLUE,1,138,Unicity Shopping Centre,0,1-1-13,3396,1
BLUE,1,139,University of Manitoba,1,1-1-13,3397,1
BLUE,1,142,Unicity Shopping Centre,0,1-1-14,3396,1
BLUE,1,143,St. Norbert,1,1-1-14,3393,1
BLUE,1,144,Unicity Shopping Centre,0,1-1-14,3392,1
BLUE,1,145,University of Manitoba,1,1-1-14,3397,1
BLUE,1,146,Unicity Shopping Centre,0,1-1-14,3396,1
BLUE,1,147,St. Norbert,1,1-1-14,3393,1
BLUE,1,148,Unicity Shopping Centre,0,1-1-14,3392,1
BLUE,1,149,St. Norbert,1,1-1-14,3393,1
BLUE,1,150,Unicity Shopping Centre,0,1-1-14,3392,1
BLUE,1,151,University of Manitoba,1,1-1-14,3397,1
BLUE,1,154,Unicity Shopping Centre,0,1-1-15,3392,1
BLUE,1,155,St. Norbert,1,1-1-15,3393,1
BLUE,1,156,Unicity Shopping Centre,0,1-1-15,3392,1
BLUE,1,157,University of Manitoba,1,1-1-15,3397,1
BLUE,1,158,Unicity Shopping Centre,0,1-1-15,3396,1
BLUE,1,159,St. Norbert,1,1-1-15,3393,1
BLUE,1,160,Unicity Shopping Centre,0,1-1-15,3392,1
BLUE,1,161,St. Norbert,1,1-1-15,3393,1
BLUE,1,162,Unicity Shopping Centre,0,1-1-15,3392,1
BLUE,1,165,St. Norbert,1,1-1-16,3393,1
BLUE,1,166,Downtown,0,1-1-16,3394,1
BLUE,1,170,Unicity Shopping Centre,0,1-1-17,3398,1
BLUE,1,171,University of Manitoba,1,1-1-17,3397,1
BLUE,1,172,Unicity Shopping Centre,0,1-1-17,3396,1
BLUE,1,173,University of Manitoba,1,1-1-17,3397,1
BLUE,1,174,Unicity Shopping Centre,0,1-1-17,3396,1
BLUE,1,175,St. Norbert,1,1-1-17,3393,1
BLUE,1,176,Unicity Shopping Centre,0,1-1-17,3392,1
BLUE,1,177,University of Manitoba,1,1-1-17,3397,1
BLUE,1,178,Unicity Shopping Centre,0,1-1-17,3396,1
BLUE,1,179,St. Norbert,1,1-1-17,3393,1
BLUE,1,182,Unicity Shopping Centre,0,1-1-18,3396,1
BLUE,1,183,St. Norbert,1,1-1-18,3393,1
BLUE,1,184,Unicity Shopping Centre,0,1-1-18,3392,1
BLUE,1,185,University of Manitoba,1,1-1-18,3397,1
BLUE,1,186,Unicity Shopping Centre,0,1-1-18,3396,1
BLUE,1,187,St. Norbert,1,1-1-18,3393,1
BLUE,1,188,Unicity Shopping Centre,0,1-1-18,3392,1
BLUE,1,189,St. Norbert,1,1-1-18,3393,1
BLUE,1,191,St. Norbert,1,1-1-18,3402,1
BLUE,1,192,Unicity Shopping Centre,0,1-1-18,3392,1
BLUE,1,193,St. Norbert,1,1-1-18,3393,1
BLUE,1,196,St. Norbert,1,1-1-19,3393,1
BLUE,1,197,Downtown,0,1-1-19,3394,1
BLUE,1,201,St. Norbert,1,1-1-20,3393,1
BLUE,1,202,Downtown,0,1-1-20,3394,1
BLUE,1,206,St. Norbert,1,1-1-21,3393,1
BLUE,1,207,Downtown,0,1-1-21,3394,1
BLUE,1,210,St. Norbert,1,1-1-21,3393,1
BLUE,1,211,Unicity Shopping Centre,0,1-1-21,3392,1
BLUE,1,212,University of Manitoba,1,1-1-21,3397,1
BLUE,1,213,Unicity Shopping Centre,0,1-1-21,3396,1
BLUE,1,214,St. Norbert,1,1-1-21,3393,1
BLUE,1,215,Unicity Shopping Centre,0,1-1-21,3392,1
BLUE,1,216,University of Manitoba,1,1-1-21,3397,1
BLUE,1,217,Unicity Shopping Centre,0,1-1-21,3396,1
BLUE,1,218,University of Manitoba,1,1-1-21,3397,1
BLUE,1,219,Unicity Shopping Centre,0,1-1-21,3396,1
BLUE,1,220,University of Manitoba,1,1-1-21,3397,1
BLUE,1,221,Unicity Shopping Centre,0,1-1-21,3396,1
BLUE,1,222,St. Norbert,1,1-1-21,3393,1
BLUE,1,223,Unicity Shopping Centre,0,1-1-21,3392,1
BLUE,1,226,Unicity Shopping Centre,0,1-1-22,3392,1
BLUE,1,227,St. Norbert,1,1-1-22,3393,1
BLUE,1,228,Unicity Shopping Centre,0,1-1-22,3392,1
BLUE,1,229,University of Manitoba,1,1-1-22,3397,1
BLUE,1,230,Unicity Shopping Centre,0,1-1-22,3396,1
BLUE,1,231,St. Norbert,1,1-1-22,3393,1
BLUE,1,232,Unicity Shopping Centre,0,1-1-22,3392,1
BLUE,1,233,St. Norbert,1,1-1-22,3393,1
BLUE,1,236,St. Norbert,1,1-1-23,3393,1
BLUE,1,237,Downtown,0,1-1-23,3394,1
BLUE,1,241,Unicity Shopping Centre,0,1-1-24,3396,1
BLUE,1,242,University of Manitoba,1,1-1-24,3397,1
BLUE,1,243,Unicity Shopping Centre,0,1-1-24,3396,1
BLUE,1,244,St. Norbert,1,1-1-24,3393,1
BLUE,1,245,Unicity Shopping Centre,0,1-1-24,3392,1
BLUE,1,246,University of Manitoba,1,1-1-24,3397,1
BLUE,1,247,Unicity Shopping Centre,0,1-1-24,3396,1
BLUE,1,248,University of Manitoba,1,1-1-24,3397,1
BLUE,1,249,Unicity Shopping Centre,0,1-1-24,3396,1
BLUE,1,250,University of Manitoba,1,1-1-24,3397,1
BLUE,1,253,Unicity Shopping Centre,0,1-1-25,3392,1
BLUE,1,254,St. Norbert,1,1-1-25,3393,1
BLUE,1,255,Unicity Shopping Centre,0,1-1-25,3392,1
BLUE,1,256,University of Manitoba,1,1-1-25,3397,1
BLUE,1,257,Unicity Shopping Centre,0,1-1-25,3396,1
BLUE,1,258,St. Norbert,1,1-1-25,3393,1
BLUE,1,259,Unicity Shopping Centre,0,1-1-25,3392,1
BLUE,1,262,University of Manitoba,1,1-1-26,3397,1
BLUE,1,264,Downtown,0,1-1-26,3394,1
BLUE,1,268,Downtown,0,1-1-27,3394,1
BLUE,1,271,St. Norbert,1,1-1-27,3393,1
BLUE,1,272,Unicity Shopping Centre,0,1-1-27,3392,1
BLUE,1,273,University of Manitoba,1,1-1-27,3397,1
BLUE,1,274,Unicity Shopping Centre,0,1-1-27,3396,1
BLUE,1,275,St. Norbert,1,1-1-27,3393,1
BLUE,1,276,Unicity Shopping Centre,0,1-1-27,3392,1
BLUE,1,277,St. Norbert,1,1-1-27,3393,1
BLUE,1,280,Unicity Shopping Centre,0,1-1-28,3396,1
BLUE,1,281,St. Norbert,1,1-1-28,3393,1
BLUE,1,284,University of Manitoba,1,1-1-29,3397,1
BLUE,1,285,Unicity Shopping Centre,0,1-1-29,3396,1
BLUE,1,286,St. Norbert,1,1-1-29,3393,1
BLUE,1,287,Unicity Shopping Centre,0,1-1-29,3392,1
BLUE,1,288,University of Manitoba,1,1-1-29,3397,1
BLUE,1,289,Unicity Shopping Centre,0,1-1-29,3396,1
BLUE,1,290,St. Norbert,1,1-1-29,3393,1
BLUE,1,291,Unicity Shopping Centre,0,1-1-29,3392,1
BLUE,1,294,Unicity Shopping Centre,0,1-1-30,3392,1
BLUE,1,295,St. Norbert,1,1-1-30,3393,1
BLUE,1,298,University of Manitoba,1,1-1-31,3397,1
BLUE,1,299,Unicity Shopping Centre,0,1-1-31,3396,1
BLUE,1,300,St. Norbert,1,1-1-31,3393,1
BLUE,1,301,Unicity Shopping Centre,0,1-1-31,3392,1
BLUE,1,302,University of Manitoba,1,1-1-31,3397,1
BLUE,1,303,Unicity Shopping Centre,0,1-1-31,3396,1
BLUE,1,304,University of Manitoba,1,1-1-31,3397,1
BLUE,1,305,Unicity Shopping Centre,0,1-1-31,3396,1
BLUE,1,306,University of Manitoba,1,1-1-31,3397,1
BLUE,1,307,Unicity Shopping Centre,0,1-1-31,3396,1
BLUE,1,308,University of Manitoba,1,1-1-31,3397,1
BLUE,1,311,University of Manitoba,1,1-1-32,3397,1
BLUE,1,313,Downtown,0,1-1-32,3394,1
BLUE,1,317,Downtown,0,1-1-33,3394,1
BLUE,1,320,University of Manitoba,1,1-1-33,3397,1
BLUE,1,321,Unicity Shopping Centre,0,1-1-33,3396,1
BLUE,1,322,St. Norbert,1,1-1-33,3393,1
BLUE,1,323,Unicity Shopping Centre,0,1-1-33,3392,1
BLUE,1,324,University of Manitoba,1,1-1-33,3397,1
BLUE,1,325,Unicity Shopping Centre,0,1-1-33,3396,1
BLUE,1,326,University of Manitoba,1,1-1-33,3397,1
BLUE,1,327,Unicity Shopping Centre,0,1-1-33,3396,1
BLUE,1,328,St. Norbert,1,1-1-33,3393,1
BLUE,1,329,Unicity Shopping Centre,0,1-1-33,3392,1
BLUE,1,330,St. Norbert,1,1-1-33,3393,1
BLUE,1,331,Unicity Shopping Centre,0,1-1-33,3392,1
BLUE,1,332,University of Manitoba,1,1-1-33,3397,1
BLUE,1,333,Unicity Shopping Centre,0,1-1-33,3396,1
BLUE,1,336,Unicity Shopping Centre,0,1-1-34,3392,1
BLUE,1,337,University of Manitoba,1,1-1-34,3397,1
BLUE,1,338,Unicity Shopping Centre,0,1-1-34,3396,1
BLUE,1,339,St. Norbert,1,1-1-34,3393,1
BLUE,1,340,Unicity Shopping Centre,0,1-1-34,3392,1
BLUE,1,341,University of Manitoba,1,1-1-34,3397,1
F8,1,342,Glenway,0,1-1-34,3460,1
F8,1,344,University of Manitoba,1,1-1-34,3621,1
F8,1,345,Glenway,0,1-1-34,3460,1
F8,1,346,University of Manitoba,1,1-1-34,3461,1
BLUE,1,349,St. Norbert,1,1-1-35,3393,1
BLUE,1,350,Unicity Shopping Centre,0,1-1-35,3392,1
BLUE,1,351,University of Manitoba,1,1-1-35,3397,1
BLUE,1,352,Unicity Shopping Centre,0,1-1-35,3396,1
BLUE,1,353,St. Norbert,1,1-1-35,3393,1
BLUE,1,354,Unicity Shopping Centre,0,1-1-35,3392,1
BLUE,1,355,St. Norbert,1,1-1-35,3393,1
BLUE,1,358,St. Norbert,1,1-1-36,3393,1
BLUE,1,359,Unicity Shopping Centre,0,1-1-36,3392,1
BLUE,1,360,University of Manitoba,1,1-1-36,3397,1
BLUE,1,361,Unicity Shopping Centre,0,1-1-36,3396,1
BLUE,1,362,St. Norbert,1,1-1-36,3393,1
BLUE,1,363,Unicity Shopping Centre,0,1-1-36,3392,1
BLUE,1,364,St. Norbert,1,1-1-36,3393,1
BLUE,1,365,Unicity Shopping Centre,0,1-1-36,3392,1
BLUE,1,366,St. Norbert,1,1-1-36,3393,1
BLUE,1,369,Unicity Shopping Centre,0,1-1-37,3392,1
BLUE,1,370,St. Norbert,1,1-1-37,3393,1
BLUE,1,371,Unicity Shopping Centre,0,1-1-37,3392,1
BLUE,1,372,University of Manitoba,1,1-1-37,3397,1
BLUE,1,373,Unicity Shopping Centre,0,1-1-37,3396,1
BLUE,1,374,St. Norbert,1,1-1-37,3393,1
BLUE,1,375,Unicity Shopping Centre,0,1-1-37,3392,1
BLUE,1,376,St. Norbert,1,1-1-37,3393,1
BLUE,1,379,St. Norbert,1,1-1-38,3393,1
BLUE,1,380,Downtown,0,1-1-38,3394,1
BLUE,1,384,Unicity Shopping Centre,0,1-1-39,3392,1
BLUE,1,385,St. Norbert,1,1-1-39,3393,1
BLUE,1,388,Unicity Shopping Centre,0,1-1-40,3392,1
BLUE,1,389,University of Manitoba,1,1-1-40,3397,1
BLUE,1,390,Unicity Shopping Centre,0,1-1-40,3396,1
BLUE,1,391,St. Norbert,1,1-1-40,3393,1
BLUE,1,392,Unicity Shopping Centre,0,1-1-40,3392,1
BLUE,1,393,University of Manitoba,1,1-1-40,3397,1
BLUE,1,394,Unicity Shopping Centre,0,1-1-40,3396,1
BLUE,1,395,University of Manitoba,1,1-1-40,3397,1
BLUE,1,398,St. Norbert,1,1-1-41,3393,1
BLUE,1,399,Unicity Shopping Centre,0,1-1-41,3392,1
BLUE,1,400,University of Manitoba,1,1-1-41,3397,1
BLUE,1,401,Unicity Shopping Centre,0,1-1-41,3396,1
BLUE,1,402,St. Norbert,1,1-1-41,3393,1
BLUE,1,403,Unicity Shopping Centre,0,1-1-41,3392,1
BLUE,1,406,Unicity Shopping Centre,0,1-1-42,3392,1
BLUE,1,407,St. Norbert,1,1-1-42,3393,1
BLUE,1,408,Unicity Shopping Centre,0,1-1-42,3392,1
BLUE,1,411,University of Manitoba,1,1-1-43,3397,1
BLUE,1,412,Unicity Shopping Centre,0,1-1-43,3396,1
BLUE,1,415,Unicity Shopping Centre,0,1-1-44,3396,1
BLUE,1,416,University of Manitoba,1,1-1-44,3397,1
BLUE,1,417,Unicity Shopping Centre,0,1-1-44,3396,1
BLUE,1,418,St. Norbert,1,1-1-44,3393,1
BLUE,1,421,Unicity Shopping Centre,0,1-1-45,3396,1
BLUE,1,422,St. Norbert,1,1-1-45,3393,1
BLUE,1,423,Unicity Shopping Centre,0,1-1-45,3392,1
BLUE,1,424,St. Norbert,1,1-1-45,3393,1
BLUE,1,425,Unicity Shopping Centre,0,1-1-45,3392,1
BLUE,1,426,St. Norbert,1,1-1-45,3393,1
BLUE,1,429,Unicity Shopping Centre,0,1-1-46,3392,1
BLUE,1,430,University of Manitoba,1,1-1-46,3397,1
BLUE,1,431,Unicity Shopping Centre,0,1-1-46,3396,1
BLUE,1,432,University of Manitoba,1,1-1-46,3397,1
BLUE,1,433,Unicity Shopping Centre,0,1-1-46,3396,1
BLUE,1,434,University of Manitoba,1,1-1-46,3397,1
BLUE,1,435,Unicity Shopping Centre,0,1-1-46,3396,1
BLUE,1,436,St. Norbert,1,1-1-46,3393,1
BLUE,1,437,Unicity Shopping Centre,0,1-1-46,3392,1
BLUE,1,440,St. Norbert,1,1-1-47,3402,1
BLUE,1,442,Unicity Shopping Centre,0,1-1-47,3396,1
BLUE,1,443,University of Manitoba,1,1-1-47,3397,1
BLUE,1,444,Unicity Shopping Centre,0,1-1-47,3396,1
BLUE,1,445,University of Manitoba,1,1-1-47,3397,1
BLUE,1,446,Unicity Shopping Centre,0,1-1-47,3396,1
BLUE,1,447,University of Manitoba,1,1-1-47,3397,1
BLUE,1,448,Unicity Shopping Centre,0,1-1-47,3396,1
BLUE,1,449,St. Norbert,1,1-1-47,3393,1
BLUE,1,452,Unicity Shopping Centre,0,1-1-48,3396,1
BLUE,1,454,St. Norbert,1,1-1-48,3402,1
BLUE,1,457,Unicity Shopping Centre,0,1-1-49,3392,1
BLUE,1,459,St. Norbert,1,1-1-49,3402,1
BLUE,1,460,Unicity Shopping Centre,0,1-1-49,3392,1
BLUE,1,461,St. Norbert,1,1-1-49,3393,1
BLUE,1,462,Unicity Shopping Centre,0,1-1-49,3392,1
BLUE,1,463,St. Norbert,1,1-1-49,3393,1
BLUE,1,464,Unicity Shopping Centre,0,1-1-49,3392,1
BLUE,1,465,University of Manitoba,1,1-1-49,3397,1
BLUE,1,468,St. Norbert,1,1-1-50,3402,1
BLUE,1,469,Unicity Shopping Centre,0,1-1-50,3392,1
BLUE,1,470,St. Norbert,1,1-1-50,3393,1
BLUE,1,471,Unicity Shopping Centre,0,1-1-50,3392,1
BLUE,1,472,St. Norbert,1,1-1-50,3393,1
F8,1,475,University of Manitoba,1,1-1-51,3621,1
F8,1,476,Glenway,0,1-1-51,3460,1
F8,1,478,University of Manitoba,1,1-1-51,3621,1
BLUE,1,479,Unicity Shopping Centre,0,1-1-51,3396,1
BLUE,1,480,University of Manitoba,1,1-1-51,3397,1
BLUE,1,481,Unicity Shopping Centre,0,1-1-51,3396,1
BLUE,1,482,University of Manitoba,1,1-1-51,3397,1
BLUE,1,483,Unicity Shopping Centre,0,1-1-51,3396,1
BLUE,1,484,St. Norbert,1,1-1-51,3393,1
BLUE,1,487,University of Manitoba,1,1-1-52,3397,1
BLUE,1,488,Unicity Shopping Centre,0,1-1-52,3396,1
BLUE,1,489,University of Manitoba,1,1-1-52,3397,1
BLUE,1,492,St. Norbert,1,1-1-53,3402,1
BLUE,1,493,Unicity Shopping Centre,0,1-1-53,3392,1
BLUE,1,496,Unicity Shopping Centre,0,1-1-54,3392,1
BLUE,1,498,St. Norbert,1,1-1-54,3402,1
BLUE,1,499,Unicity Shopping Centre,0,1-1-54,3392,1
BLUE,1,500,St. Norbert,1,1-1-54,3393,1
BLUE,1,501,Unicity Shopping Centre,0,1-1-54,3392,1
BLUE,1,502,St. Norbert,1,1-1-54,3393,1
BLUE,1,503,Unicity Shopping Centre,0,1-1-54,3392,1
BLUE,1,504,University of Manitoba,1,1-1-54,3397,1
BLUE,1,507,Unicity Shopping Centre,0,1-1-55,3396,1
BLUE,1,508,St. Norbert,1,1-1-55,3393,1
BLUE,1,511,St. Norbert,1,1-1-56,3402,1
BLUE,1,513,Unicity Shopping Centre,0,1-1-56,3396,1
BLUE,1,514,St. Norbert,1,1-1-56,3393,1
BLUE,1,515,Unicity Shopping Centre,0,1-1-56,3392,1
BLUE,1,516,St. Norbert,1,1-1-56,3393,1
BLUE,1,517,Unicity Shopping Centre,0,1-1-56,3392,1
BLUE,1,518,St. Norbert,1,1-1-56,3393,1
BLUE,1,519,Unicity Shopping Centre,0,1-1-56,3392,1
BLUE,1,520,University of Manitoba,1,1-1-56,3397,1
FX3,1,523,Kildonan Place Hub,0,1-1-57,3668,1
BLUE,1,525,St. Norbert,1,1-1-57,3402,1
BLUE,1,528,St. Norbert,1,1-1-58,3402,1
BLUE,1,529,Unicity Shopping Centre,0,1-1-58,3392,1
F5,1,532,Garden City Centre,0,1-1-59,3444,1
BLUE,1,534,St. Norbert,1,1-1-59,3402,1
BLUE,1,537,St. Norbert,1,1-1-60,3402,1
BLUE,1,538,Unicity Shopping Centre,0,1-1-60,3392,1
BLUE,1,541,Unicity Shopping Centre,0,1-1-61,3396,1
BLUE,1,542,St. Norbert,1,1-1-61,3393,1
BLUE,1,545,St. Norbert,1,1-1-62,3402,1
BLUE,1,547,Unicity Shopping Centre,0,1-1-62,3396,1
BLUE,1,548,St. Norbert,1,1-1-62,3393,1
BLUE,1,549,Unicity Shopping Centre,0,1-1-62,3392,1
BLUE,1,550,St. Norbert,1,1-1-62,3393,1
BLUE,1,551,Unicity Shopping Centre,0,1-1-62,3392,1
676,1,554,Creek Bend via Burland,0,1-1-63,3352,1
BLUE,1,556,St. Norbert,1,1-1-63,3402,1
BLUE,1,559,St. Norbert,1,1-1-64,3402,1
BLUE,1,560,Unicity Shopping Centre,0,1-1-64,3392,1
BLUE,1,561,University of Manitoba,1,1-1-64,3397,1
BLUE,1,562,Unicity Shopping Centre,0,1-1-64,3396,1
BLUE,1,563,University of Manitoba,1,1-1-64,3397,1
BLUE,1,564,Unicity Shopping Centre,0,1-1-64,3396,1
BLUE,1,565,University of Manitoba,1,1-1-64,3397,1
BLUE,1,566,Unicity Shopping Centre,0,1-1-64,3396,1
BLUE,1,569,St. Norbert,1,1-1-65,3402,1
BLUE,1,570,Unicity Shopping Centre,0,1-1-65,3392,1
FX3,1,573,Kildonan Place Hub,0,1-1-66,3668,1
BLUE,1,575,St. Norbert,1,1-1-66,3402,1
BLUE,1,578,St. Norbert,1,1-1-67,3402,1
BLUE,1,579,Unicity Shopping Centre,0,1-1-67,3392,1
FX2,1,582,Garden City Centre,0,1-2-1,3574,1
FX2,1,583,St. Vital Centre,1,1-2-1,3573,1
FX2,1,584,Garden City Centre,0,1-2-1,3574,1
FX2,1,585,St. Vital Centre,1,1-2-1,3573,1
FX2,1,586,Garden City Centre,0,1-2-1,3574,1
FX2,1,587,St. Vital Centre,1,1-2-1,3573,1
FX2,1,588,Garden City Centre,0,1-2-1,3574,1
FX2,1,589,St. Vital Centre,1,1-2-1,3573,1
FX2,1,590,Garden City Centre,0,1-2-1,3574,1
FX2,1,591,St. Vital Centre,1,1-2-1,3573,1
FX2,1,592,Garden City Centre,0,1-2-1,3574,1
FX2,1,593,St. Vital Centre,1,1-2-1,3573,1
FX2,1,594,Garden City Centre,0,1-2-1,3574,1
FX2,1,595,St. Vital Centre,1,1-2-1,3573,1
FX2,1,596,Garden City Centre,0,1-2-1,3574,1
FX2,1,597,St. Vital Centre,1,1-2-1,3573,1
FX2,1,598,Garden City Centre,0,1-2-1,3574,1
FX2,1,599,St. Vital Centre,1,1-2-1,3573,1
FX2,1,600,Garden City Centre,0,1-2-1,3574,1
FX2,1,601,St. Vital Centre,1,1-2-1,3573,1
FX2,1,602,Garden City Centre,0,1-2-1,3574,1
FX2,1,603,St. Vital Centre,1,1-2-1,3573,1
FX2,1,604,Garden City Centre,0,1-2-1,3574,1
FX2,1,607,St. Vital Centre,1,1-2-2,3573,1
FX2,1,608,Garden City Centre,0,1-2-2,3574,1
FX2,1,609,St. Vital Centre,1,1-2-2,3573,1
FX2,1,610,Garden City Centre,0,1-2-2,3574,1
FX2,1,611,St. Vital Centre,1,1-2-2,3573,1
FX2,1,612,Garden City Centre,0,1-2-2,3574,1
FX2,1,613,St. Vital Centre,1,1-2-2,3573,1
FX2,1,614,Garden City Centre,0,1-2-2,3574,1
FX2,1,615,St. Vital Centre,1,1-2-2,3573,1
FX2,1,616,Garden City Centre,0,1-2-2,3574,1
FX2,1,617,St. Vital Centre,1,1-2-2,3573,1
FX2,1,618,Garden City Centre,0,1-2-2,3574,1
